ID,CountDate,TreatyA8,TreatyA78C,TreatyA78D2,TreatyA78D3,TreatyA78D478O,TreatyA78D5,SportA78D2,SportA78D478O,BakerTrap,Comment
20262,8/4/2014,0,0,0,1,0,0,0,0,78,
20263,8/5/2014,0,0,0,0,0,0,0,0,3,
20264,8/6/2014,0,0,0,0,0,0,0,0,131,
20265,8/7/2014,0,0,0,0,0,0,0,0,9,
20266,8/8/2014,0,0,0,0,0,0,0,0,0,
20267,8/9/2014,0,0,0,0,0,0,0,0,49,
20268,8/10/2014,0,0,0,0,0,0,0,0,9,
20269,8/11/2014,0,12,0,0,0,0,0,0,2,
20270,8/12/2014,0,0,0,0,0,0,0,0,39,
20271,8/13/2014,0,0,0,1,0,0,0,0,13,
20272,8/14/2014,0,0,0,0,0,0,0,0,6,
20273,8/15/2014,0,0,0,0,0,0,0,0,70,
20274,8/16/2014,0,0,0,0,0,0,0,0,70,
20275,8/17/2014,0,0,0,0,0,0,0,0,0,
20276,8/18/2014,0,0,0,0,0,0,0,0,34,
20277,8/19/2014,0,0,0,0,0,0,0,0,10,
20278,8/20/2014,0,0,0,0,0,0,0,0,10,
20279,8/21/2014,0,0,0,0,0,0,0,0,3,
20280,8/22/2014,0,0,0,0,0,0,0,0,31,
20281,8/23/2014,0,0,0,0,0,0,0,0,57,
20282,8/24/2014,0,0,0,0,0,0,0,0,0,
20283,8/25/2014,0,0,0,0,0,0,0,0,0,
20284,8/26/2014,0,0,0,0,0,0,0,0,0,
20285,8/27/2014,0,0,0,0,0,0,0,0,29,
20286,8/28/2014,0,0,0,1,0,0,0,0,3,
20287,8/29/2014,0,0,0,0,0,0,0,0,0,
20288,8/30/2014,0,0,0,0,0,0,0,0,0,
20289,8/31/2014,0,0,0,0,0,0,0,0,0,
20290,9/1/2014,0,0,0,0,0,0,0,0,0,
20291,9/2/2014,0,0,0,0,0,0,0,0,0,
20292,9/3/2014,0,0,0,0,0,0,0,0,1,
20293,9/4/2014,0,1,0,0,0,0,0,0,9,
20294,9/5/2014,0,0,0,0,0,0,0,0,10,
20295,9/6/2014,0,0,0,0,0,0,0,0,5,
20296,9/7/2014,0,0,0,0,0,0,0,0,0,
20297,9/8/2014,0,0,0,0,0,0,0,0,2,
20298,9/9/2014,0,0,0,0,0,0,0,0,20,
20299,9/10/2014,0,0,0,0,0,0,0,0,0,
20300,9/11/2014,0,0,0,0,0,0,0,0,15,
20301,9/12/2014,0,0,0,0,0,0,0,0,0,
20302,9/13/2014,0,0,0,0,0,0,0,0,0,
20303,9/14/2014,0,0,0,0,0,0,0,0,0,
20304,9/15/2014,0,0,0,0,0,0,0,0,8,
20305,9/16/2014,0,0,0,0,0,0,0,0,20,
20306,9/17/2014,0,0,0,0,0,0,0,0,7,
20307,9/18/2014,0,0,0,0,0,0,0,0,0,
20308,9/19/2014,0,0,0,0,0,0,0,0,0,
20309,9/20/2014,0,0,0,0,0,0,0,0,2,
20310,9/21/2014,0,0,0,0,0,0,0,0,0,
20311,9/22/2014,0,0,0,0,0,0,0,0,4,
20312,9/23/2014,0,0,0,0,0,0,0,0,0,
20313,9/24/2014,0,0,0,0,0,0,0,0,57,
20314,9/25/2014,0,0,0,0,0,0,0,0,41,
20315,9/26/2014,0,0,0,0,0,0,0,0,0,
20316,9/27/2014,0,0,0,0,0,0,0,0,3,
20317,9/28/2014,0,0,0,0,0,0,0,0,0,
20318,9/29/2014,0,0,0,0,0,0,0,0,19,
20319,9/30/2014,0,0,0,1,0,0,0,0,16,Subarea unknown
20320,10/1/2014,0,0,0,0,0,0,0,0,5,
20321,10/2/2014,0,0,0,0,0,0,0,0,8,
20322,10/3/2014,0,0,0,0,0,0,0,0,25,
20323,10/4/2014,0,0,0,0,0,0,0,0,28,
20324,10/5/2014,0,0,0,0,0,0,0,0,0,
20325,10/6/2014,0,0,0,0,0,0,0,0,4,
20326,10/7/2014,0,0,0,0,0,0,0,0,2,
20327,10/8/2014,0,0,0,0,0,0,0,0,6,
20328,10/9/2014,0,0,0,9,0,0,0,0,1,subarea unknown
20329,10/10/2014,0,0,0,0,0,0,0,0,0,
20330,10/11/2014,0,0,0,0,0,0,0,0,2,
20331,10/12/2014,0,0,0,0,0,0,0,0,0,
20332,10/13/2014,0,0,0,0,0,0,0,0,1,
20333,10/14/2014,0,0,0,0,0,0,0,0,2,
20334,10/15/2014,0,0,0,0,0,0,0,0,1,
20335,10/16/2014,0,0,0,0,0,0,0,0,9,
20336,10/17/2014,0,0,0,0,0,0,0,0,14,
20337,10/18/2014,0,0,0,0,0,0,0,0,8,
20338,10/19/2014,0,0,0,0,0,0,0,0,0,
20339,10/20/2014,0,0,0,0,0,0,0,0,13,
20340,10/21/2014,0,0,0,0,0,0,0,0,2,
20341,10/22/2014,0,0,0,0,0,0,0,0,17,
20342,10/23/2014,0,0,0,0,0,0,0,0,15,
20343,10/24/2014,0,0,0,0,0,0,0,0,50,
20344,10/25/2014,0,0,0,0,0,0,0,0,3,
20345,10/26/2014,0,0,0,0,0,0,0,0,0,
20346,10/27/2014,0,0,0,0,0,0,0,0,1,
20347,10/28/2014,0,0,0,0,0,0,0,0,0,
20348,10/29/2014,0,0,0,0,0,0,0,0,14,
20349,10/30/2014,0,0,0,0,0,0,0,0,0,
20350,10/31/2014,0,0,0,0,0,0,0,0,1,
20352,6/1/2015,0,0,0,0,0,0,0,0,0,
20353,6/2/2015,0,0,0,0,0,0,0,0,0,
20354,6/3/2015,0,0,0,0,0,0,0,0,0,
20355,6/4/2015,0,0,0,0,0,0,0,0,0,
20356,6/5/2015,0,0,0,0,0,0,0,0,0,
20357,6/6/2015,0,0,0,0,0,0,0,0,0,
20358,6/7/2015,0,0,0,0,0,0,0,0,0,
20359,6/8/2015,0,0,0,0,0,0,0,0,0,
20360,6/9/2015,0,0,0,0,0,0,0,0,0,
20361,6/10/2015,0,0,0,0,0,0,0,0,0,
20362,6/11/2015,0,1,0,0,0,0,0,0,0,
20363,6/12/2015,0,0,0,0,0,0,0,0,4,
20364,6/13/2015,0,0,0,0,0,0,0,0,0,
20365,6/14/2015,2,1,0,0,0,0,0,0,0,
20366,6/15/2015,13,4,0,0,0,0,0,0,22,
20367,6/16/2015,10,0,0,0,0,0,17,0,16,
20368,6/17/2015,0,9,0,0,0,0,9,0,36,
20369,6/18/2015,0,14,0,8,0,0,22,0,57,
20370,6/19/2015,0,0,0,0,0,0,42,0,61,
20371,6/20/2015,0,0,0,0,0,0,130,0,60,
20372,6/21/2015,0,0,0,0,0,0,105,0,146,
20373,6/22/2015,41,58,0,0,0,0,45,0,190,
20374,6/23/2015,0,99,0,0,0,0,48,0,223,
20375,6/24/2015,0,65,0,0,0,0,47,0,271,
20376,6/25/2015,70,0,0,0,0,0,48,0,276,
20377,6/26/2015,74,4,0,88,0,0,48,0,284,
20378,6/27/2015,0,0,0,0,0,0,105,0,415,
20379,6/28/2015,0,0,0,0,0,0,238,0,301,
20380,6/29/2015,181,444,0,68,0,0,11,0,558,
20381,6/30/2015,99,97,0,0,0,0,19,0,1109,
20382,7/1/2015,30,397,8,207,2172,0,0,0,632,78D catch split into subarea based on Bob McClure email
20383,7/2/2015,0,649,0,0,0,0,11,0,1024,"824 on trap log, but 200 additional fish reach trap but were released back to river because of truck malfunction"
20384,7/3/2015,40,1299,0,0,0,0,14,0,1120,1149-29 est returned from 7/2 release
20385,7/4/2015,0,0,0,0,0,0,55,0,244,273-29 est returned from 7/2 release
20386,7/5/2015,0,0,0,0,0,0,55,0,606,635-29 est returned from 7/2 release
20387,7/6/2015,331,1186,0,90,0,0,7,0,1322,1351-29 est returned from 7/2 release
20388,7/7/2015,134,915,0,0,0,0,7,0,996,1025-29 est returned from 7/2 release
20389,7/8/2015,116,945,0,0,0,0,11,0,880,909-29 est returned from 7/2 release
20390,7/9/2015,0,588,0,0,0,0,11,0,1271,1297-26 est returned from 7/2 release
20391,7/10/2015,83,1110,25,162,2486,0,19,0,1451,"29 test in 78C, 78D catch split into subareas in Bob McClures 7/13 email"
20392,7/11/2015,0,0,0,0,0,0,34,0,656,
20393,7/12/2015,0,0,0,0,0,0,36,0,496,
20394,7/13/2015,0,0,0,74,493,0,3,0,1223,
20395,7/14/2015,0,0,0,0,225,0,4,0,666,
20396,7/15/2015,0,19,0,0,0,0,0,0,784,
20397,7/16/2015,0,133,40,171,951,0,0,0,1424,"6 test fish in 78C, 78D catch split into subarea per Bob McClure"
20398,7/17/2015,0,0,0,0,0,0,0,0,475,
20399,7/18/2015,0,0,0,0,0,0,0,0,288,
20400,7/19/2015,0,0,0,0,0,0,0,0,508,
20401,7/20/2015,0,0,0,44,0,0,0,0,1239,
20402,7/21/2015,0,0,0,0,0,0,0,0,704,
20403,7/22/2015,0,4,0,0,0,0,0,0,831,
20404,7/23/2015,0,0,0,0,0,0,0,0,731,
20405,7/24/2015,0,13,30,68,439,0,0,0,1114,USIT fishery area splits per Bob McClure email
20406,7/25/2015,0,0,0,0,0,0,0,0,174,
20407,7/26/2015,0,0,0,0,0,0,0,0,201,
20408,7/27/2015,0,0,0,0,0,0,0,0,515,
20409,7/28/2015,0,0,0,0,0,0,0,0,314,
20410,7/29/2015,0,0,0,0,0,0,0,0,432,
20411,7/30/2015,0,0,0,0,0,0,0,0,245,
20412,7/31/2015,0,0,0,0,0,0,0,0,169,
20413,8/1/2015,0,0,0,0,0,0,0,0,41,
20414,8/2/2015,0,0,0,0,0,0,0,0,112,
20415,8/3/2015,0,0,0,0,0,0,0,0,221,
20416,8/4/2015,0,0,0,0,0,0,0,0,37,
20417,8/5/2015,0,0,0,0,0,0,0,0,87,
20418,8/6/2015,0,0,0,0,0,0,0,0,14,
20419,8/7/2015,0,0,0,0,0,0,0,0,88,
20420,8/8/2015,0,0,0,0,0,0,0,0,52,
20421,8/9/2015,0,0,0,0,0,0,0,0,25,
20422,8/10/2015,0,0,0,0,0,0,0,0,164,
20423,8/11/2015,0,0,0,0,0,0,0,0,157,
20424,8/12/2015,0,0,0,0,0,0,0,0,78,
20425,8/13/2015,0,0,0,0,0,0,0,0,35,
20426,8/14/2015,0,0,0,0,0,0,0,0,31,
20427,8/15/2015,0,0,0,0,0,0,0,0,66,
20428,8/16/2015,0,0,0,0,0,0,0,0,9,
20429,8/17/2015,0,0,0,0,0,0,0,0,152,
20430,8/18/2015,0,0,0,0,0,0,0,0,140,
20431,8/19/2015,0,0,0,0,0,0,0,0,126,
20432,8/20/2015,0,0,0,0,0,0,0,0,180,
20433,8/21/2015,0,0,0,0,0,0,0,0,32,
20434,8/22/2015,0,0,0,0,0,0,0,0,28,
20435,8/23/2015,0,0,0,0,0,0,0,0,17,
20436,8/24/2015,0,2,0,1,0,0,0,0,432,
20437,8/25/2015,0,0,0,0,0,0,0,0,132,
20438,8/26/2015,1,1,0,0,0,0,0,0,103,
20439,8/27/2015,0,0,0,0,0,0,0,0,135,
20440,8/28/2015,0,0,0,0,0,0,0,0,66,
20441,8/29/2015,0,0,0,0,0,0,0,0,38,
20442,8/30/2015,0,0,0,0,0,0,0,0,17,
20443,8/31/2015,0,3,0,0,0,0,0,0,18,
20444,9/1/2015,0,0,0,0,0,0,0,0,32,
20445,9/2/2015,0,0,0,0,0,0,0,0,57,
20446,9/3/2015,0,0,0,0,0,0,0,0,16,
20447,9/4/2015,0,0,0,0,0,0,0,0,21,
20448,9/5/2015,0,0,0,0,0,0,0,0,29,
20449,9/6/2015,0,0,0,0,0,0,0,0,0,
20450,9/7/2015,0,0,0,0,0,0,0,0,0,
20451,9/8/2015,0,0,0,0,0,0,0,0,46,
20452,9/9/2015,0,0,0,2,0,0,0,0,82,
20453,9/10/2015,0,1,0,0,0,0,0,0,21,
20454,9/11/2015,0,0,0,0,0,0,0,0,41,
20455,9/12/2015,0,0,0,0,0,0,0,0,28,
20456,9/13/2015,0,0,0,0,0,0,0,0,0,
20457,9/14/2015,0,0,0,0,0,0,0,0,35,
20458,9/15/2015,0,0,0,0,0,0,0,0,24,
20459,9/16/2015,0,0,0,0,0,0,0,0,25,
20460,9/17/2015,0,0,0,0,0,0,0,0,27,
20461,9/18/2015,0,0,0,0,0,0,0,0,63,
20462,9/19/2015,0,0,0,0,0,0,0,0,76,
20463,9/20/2015,0,0,0,0,0,0,0,0,0,
20464,9/21/2015,0,0,0,0,0,0,0,0,92,
20465,9/22/2015,0,0,0,0,0,0,0,0,74,
20466,9/23/2015,0,0,0,0,0,0,0,0,91,
20467,9/24/2015,0,0,0,0,0,0,0,0,68,
20468,9/25/2015,0,0,0,0,0,0,0,0,96,
20469,9/26/2015,0,0,0,0,0,0,0,0,96,
20470,9/27/2015,0,0,0,0,0,0,0,0,0,
20471,9/28/2015,0,0,0,0,0,0,0,0,89,
20472,9/29/2015,0,0,0,0,0,0,0,0,114,
20473,9/30/2015,0,0,0,0,0,0,0,0,228,
20474,10/1/2015,0,0,0,0,0,0,0,0,125,
20475,10/2/2015,0,0,0,0,0,0,0,0,86,
20476,10/3/2015,0,0,0,0,0,0,0,0,97,
20477,10/4/2015,0,0,0,0,0,0,0,0,0,
20478,10/5/2015,0,0,0,0,0,0,0,0,138,
20479,10/6/2015,0,0,0,0,0,0,0,0,65,
20480,10/7/2015,0,0,0,0,0,0,0,0,75,
20481,10/8/2015,0,0,0,0,0,0,0,0,78,
20482,10/9/2015,0,0,0,0,0,0,0,0,58,
20483,10/10/2015,0,0,0,0,0,0,0,0,103,
20484,10/11/2015,0,0,0,0,0,0,0,0,0,
20485,10/12/2015,0,0,0,0,0,0,0,0,75,
20486,10/13/2015,0,0,0,0,0,0,0,0,60,
20487,10/14/2015,0,0,0,0,0,0,0,0,18,
20488,10/15/2015,0,0,0,0,0,0,0,0,47,
20489,10/16/2015,0,0,0,0,0,0,0,0,9,
20490,10/17/2015,0,0,0,0,0,0,0,0,41,
20491,10/18/2015,0,0,0,0,0,0,0,0,0,
20492,10/19/2015,0,0,0,0,0,0,0,0,47,
20493,10/20/2015,0,0,0,0,0,0,0,0,95,
20494,10/21/2015,0,0,0,0,0,0,0,0,55,
20495,10/22/2015,0,0,0,0,0,0,0,0,32,
20496,10/23/2015,0,0,0,0,0,0,0,0,26,
20497,10/24/2015,0,0,0,0,0,0,0,0,39,
20498,10/25/2015,0,0,0,0,0,0,0,0,0,
20499,10/26/2015,0,0,0,0,0,0,0,0,4,
20500,10/27/2015,0,0,0,0,0,0,0,0,4,
20501,10/28/2015,0,0,0,0,0,0,0,0,5,
20502,10/29/2015,0,0,0,0,0,0,0,0,6,
20503,10/30/2015,0,0,0,0,0,0,0,0,4,
20504,10/31/2015,0,0,0,0,0,0,0,0,8,
20505,6/1/2016,0,0,0,0,0,0,0,0,0,
20506,6/2/2016,0,0,0,1,0,0,0,0,0,
20507,6/3/2016,0,0,0,0,0,0,0,0,0,
20508,6/4/2016,0,0,0,0,0,0,0,0,0,
20509,6/5/2016,0,0,0,0,0,0,0,0,0,
20510,6/6/2016,0,0,0,0,0,0,0,0,0,
20511,6/7/2016,0,0,0,0,0,0,0,0,0,
20512,6/8/2016,0,3,0,0,0,0,0,0,0,
20513,6/9/2016,0,0,0,6,0,0,0,0,2,
20514,6/10/2016,0,0,0,0,0,0,0,0,4,
20515,6/11/2016,0,0,0,0,0,0,0,0,0,
20516,6/12/2016,0,0,0,0,0,0,0,0,1,
20517,6/13/2016,0,0,0,0,0,0,0,0,1,
20518,6/14/2016,0,0,0,0,0,0,0,0,17,
20519,6/15/2016,0,5,0,0,0,0,0,0,27,
20520,6/16/2016,0,13,0,18,0,0,0,0,19,
20521,6/17/2016,0,0,0,0,0,0,0,0,19,
20522,6/18/2016,0,0,0,0,0,0,0,0,3,
20523,6/19/2016,0,0,0,0,0,0,0,0,4,
20524,6/20/2016,90,209,0,0,0,0,0,0,63,
20525,6/21/2016,101,184,0,0,0,0,0,0,45,
20526,6/22/2016,158,218,0,0,0,0,0,0,112,
20527,6/23/2016,145,91,0,58,0,0,0,0,51,
20528,6/24/2016,0,4,0,0,0,0,0,0,224,
20529,6/25/2016,0,0,0,0,0,0,20,0,144,
20530,6/26/2016,240,405,0,0,0,0,8,0,443,
20531,6/27/2016,949,480,0,0,0,0,6,0,564,
20532,6/28/2016,0,408,0,25,0,0,7,0,1287,
20533,6/29/2016,361,449,0,0,0,0,3,0,589,
20534,6/30/2016,241,638,19,245,2546,0,7,0,1424,
20535,7/1/2016,34,461,0,0,0,0,10,0,970,
20536,7/2/2016,0,0,0,0,0,0,3,0,435,
20537,7/3/2016,0,0,0,0,0,0,11,0,622,
20538,7/4/2016,0,0,0,0,0,0,6,0,531,
20539,7/5/2016,52,353,0,120,0,0,9,0,997,
20540,7/6/2016,110,617,0,0,0,0,4,0,1668,
20541,7/7/2016,56,387,0,272,2443,0,6,0,2277,
20542,7/8/2016,0,453,0,0,0,0,4,0,1536,
20543,7/9/2016,0,106,0,0,0,0,8,0,363,
20544,7/10/2016,113,468,0,0,0,0,13,0,379,
20545,7/11/2016,259,436,0,16,0,0,0,0,1423,
20546,7/12/2016,114,299,0,0,0,0,1,0,492,
20547,7/13/2016,88,444,0,0,0,0,4,0,250,
20548,7/14/2016,29,111,0,0,0,0,0,0,716,
20549,7/15/2016,9,65,12,106,1151,0,1,0,496,
20550,7/16/2016,0,113,0,0,0,0,0,0,82,
20551,7/17/2016,0,106,0,0,0,0,0,0,40,
20552,7/18/2016,0,58,0,10,0,0,0,0,135,
20553,7/19/2016,0,0,0,0,0,0,0,0,372,
20554,7/20/2016,0,0,0,0,0,0,0,0,260,
20555,7/21/2016,0,1,0,0,0,0,0,0,414,
20556,7/22/2016,0,0,0,0,0,0,0,0,575,
20557,7/23/2016,0,0,0,0,0,0,0,0,69,
20558,7/24/2016,0,0,0,0,0,0,0,0,59,
20559,7/25/2016,0,0,0,0,0,0,0,0,444,
20560,7/26/2016,0,6,0,0,0,0,0,0,476,
20561,7/27/2016,0,0,0,0,0,0,0,0,297,
20562,7/28/2016,0,0,0,0,0,0,0,0,122,
20563,7/29/2016,0,0,0,0,0,0,0,0,117,
20564,7/30/2016,0,0,0,0,0,0,0,0,4,
20565,7/31/2016,0,0,0,0,0,0,0,0,62,
20566,8/1/2016,0,0,0,0,0,0,0,0,153,
20567,8/2/2016,0,0,0,0,0,0,0,0,261,
20568,8/3/2016,0,0,0,0,0,0,0,0,136,
20569,8/4/2016,0,0,0,0,0,0,0,0,189,
20570,8/5/2016,0,0,0,0,0,0,0,0,165,
20571,8/6/2016,0,0,0,0,0,0,0,0,121,
20572,8/7/2016,0,0,0,0,0,0,0,0,216,
20573,8/8/2016,0,0,0,1,0,0,0,0,42,
20574,8/9/2016,0,0,0,0,0,0,0,0,44,
20575,8/10/2016,0,1,0,0,0,0,0,0,11,
20576,8/11/2016,0,0,0,0,0,0,0,0,58,
20577,8/12/2016,0,0,0,0,0,0,0,0,0,
20578,8/13/2016,0,0,0,0,0,0,0,0,20,
20579,8/14/2016,0,0,0,0,0,0,0,0,47,
20580,8/15/2016,0,0,0,0,0,0,0,0,31,
20581,8/16/2016,0,0,0,0,0,0,0,0,14,
20582,8/17/2016,0,0,0,0,0,0,0,0,47,
20583,8/18/2016,0,0,0,0,0,0,0,0,93,
20584,8/19/2016,0,0,0,0,0,0,0,0,50,
20585,8/20/2016,0,0,0,0,0,0,0,0,0,
20586,8/21/2016,0,0,0,0,0,0,0,0,2,
20587,8/22/2016,0,0,0,1,0,0,0,0,220,
20588,8/23/2016,0,0,0,0,0,0,0,0,4,
20589,8/24/2016,0,0,0,0,0,0,0,0,189,
20590,8/25/2016,0,0,0,0,0,0,0,0,0,
20591,8/26/2016,0,0,0,0,0,0,0,0,0,
20592,8/27/2016,0,0,0,0,0,0,0,0,0,
20593,8/28/2016,0,0,0,0,0,0,0,0,1,
20594,8/29/2016,0,0,0,0,0,0,0,0,12,
20595,8/30/2016,0,0,0,0,0,0,0,0,61,
20596,8/31/2016,0,0,0,0,0,0,0,0,18,
20597,9/1/2016,0,0,0,0,0,0,0,0,292,
20598,9/2/2016,0,0,0,0,0,0,0,0,0,
20599,9/3/2016,0,0,0,0,0,0,0,0,0,
20600,9/4/2016,0,0,0,0,0,0,0,0,0,
20601,9/5/2016,0,0,0,0,0,0,0,0,0,
20602,9/6/2016,0,0,0,0,0,0,0,0,31,
20603,9/7/2016,0,0,0,0,0,0,0,0,0,
20604,9/8/2016,0,0,0,0,0,0,0,0,52,
20605,9/9/2016,0,0,0,0,0,0,0,0,117,
20606,9/10/2016,0,0,0,0,0,0,0,0,3,
20607,9/11/2016,0,0,0,0,0,0,0,0,1,
20608,9/12/2016,0,0,0,0,0,0,0,0,0,
20609,9/13/2016,0,0,0,0,0,0,0,0,21,
20610,9/14/2016,0,0,0,0,0,0,0,0,23,
20611,9/15/2016,0,0,0,0,0,0,0,0,29,
20612,9/16/2016,0,0,0,0,0,0,0,0,5,
20613,9/17/2016,0,0,0,0,0,0,0,0,16,
20614,9/18/2016,0,0,0,0,0,0,0,0,4,
20615,9/19/2016,0,0,0,0,0,0,0,0,7,
20616,9/20/2016,0,0,0,0,0,0,0,0,1,
20617,9/21/2016,0,0,0,0,0,0,0,0,4,
20618,9/22/2016,0,0,0,0,0,0,0,0,8,
20619,9/23/2016,0,0,0,0,0,0,0,0,18,
20620,9/24/2016,0,0,0,0,0,0,0,0,6,
20621,9/25/2016,0,0,0,0,0,0,0,0,0,
20622,9/26/2016,0,0,0,0,0,0,0,0,7,
20623,9/27/2016,0,0,0,0,0,0,0,0,12,
20624,9/28/2016,0,0,0,0,0,0,0,0,3,
20625,9/29/2016,0,0,0,0,0,0,0,0,3,
20626,9/30/2016,0,0,0,0,0,0,0,0,4,
20627,10/1/2016,0,0,0,0,0,0,0,0,0,
20628,10/2/2016,0,0,0,0,0,0,0,0,0,
20629,10/3/2016,0,0,0,0,0,0,0,0,9,
20630,10/4/2016,0,0,0,0,0,0,0,0,21,
20631,10/5/2016,0,0,0,0,0,0,0,0,9,
20632,10/6/2016,0,0,0,0,0,0,0,0,22,
20633,10/7/2016,0,0,0,0,0,0,0,0,9,
20634,10/8/2016,0,0,0,0,0,0,0,0,3,
20635,10/9/2016,0,0,0,0,0,0,0,0,6,
20636,10/10/2016,0,0,0,0,0,0,0,0,30,
20637,10/11/2016,0,0,0,0,0,0,0,0,17,
20638,10/12/2016,0,0,0,0,0,0,0,0,16,
20639,10/13/2016,0,0,0,0,0,0,0,0,17,
20640,10/14/2016,0,0,0,0,0,0,0,0,22,
20641,10/15/2016,0,0,0,0,0,0,0,0,15,
20642,10/16/2016,0,0,0,0,0,0,0,0,21,
20643,10/17/2016,0,0,0,0,0,0,0,0,53,
20644,10/18/2016,0,0,0,0,0,0,0,0,20,
20645,10/19/2016,0,0,0,0,0,0,0,0,24,
20646,10/20/2016,0,0,0,0,0,0,0,0,14,
20647,10/21/2016,0,0,0,0,0,0,0,0,2,
20648,10/22/2016,0,0,0,0,0,0,0,0,16,
20649,10/23/2016,0,0,0,0,0,0,0,0,14,
20650,10/24/2016,0,0,0,0,0,0,0,0,7,
20651,10/25/2016,0,0,0,0,0,0,0,0,4,
20652,10/26/2016,0,0,0,0,0,0,0,0,0,
20653,10/27/2016,0,0,0,0,0,0,0,0,1,
20654,10/28/2016,0,0,0,0,0,0,0,0,3,
20655,10/29/2016,0,0,0,0,0,0,0,0,3,
20656,10/30/2016,0,0,0,0,0,0,0,0,1,
20657,10/31/2016,0,0,0,0,0,0,0,0,2,
20658,11/1/1992,0,0,0,0,0,0,0,0,0,
20659,11/2/1992,0,0,0,0,0,0,0,0,0,
20660,11/3/1992,0,0,0,0,0,0,0,0,0,
20661,11/4/1992,0,0,0,0,0,0,0,0,0,
20662,11/5/1992,0,0,0,0,0,0,0,0,0,
20663,11/6/1992,0,0,0,0,0,0,0,0,0,
20664,11/7/1992,0,0,0,0,0,0,0,0,0,
20665,11/8/1992,0,0,0,0,0,0,0,0,0,
20666,11/9/1992,0,0,0,0,0,0,0,0,0,
20667,11/10/1992,0,0,0,0,0,0,0,0,0,
20668,11/11/1992,0,0,0,0,0,0,0,0,0,
20669,11/12/1992,0,0,0,0,0,0,0,0,0,
20670,11/13/1992,0,0,0,0,0,0,0,0,0,
20671,11/14/1992,0,0,0,0,0,0,0,0,0,
20672,11/15/1992,0,0,0,0,0,0,0,0,0,
20673,11/16/1992,0,0,0,0,0,0,0,0,0,
20674,11/17/1992,0,0,0,0,0,0,0,0,0,
20675,11/18/1992,0,0,0,0,0,0,0,0,0,
20676,11/19/1992,0,0,0,0,0,0,0,0,0,
20677,11/20/1992,0,0,0,0,0,0,0,0,1,
20678,11/21/1992,0,0,0,0,0,0,0,0,0,
20679,11/22/1992,0,0,0,0,0,0,0,0,0,
20680,11/23/1992,0,0,0,0,0,0,0,0,0,
20681,11/24/1992,0,0,0,0,0,0,0,0,0,
20682,11/25/1992,0,0,0,0,0,0,0,0,0,
20683,11/26/1992,0,0,0,0,0,0,0,0,0,
20684,11/27/1992,0,0,0,0,0,0,0,0,0,
20685,11/28/1992,0,0,0,0,0,0,0,0,0,
20686,11/29/1992,0,0,0,0,0,0,0,0,0,
20687,11/30/1992,0,0,0,0,0,0,0,0,0,
20688,12/1/1992,0,0,0,0,0,0,0,0,0,
20689,12/2/1992,0,0,0,0,0,0,0,0,0,
20690,12/3/1992,0,0,0,0,0,0,0,0,0,
20691,12/4/1992,0,0,0,0,0,0,0,0,0,
20692,12/5/1992,0,0,0,0,0,0,0,0,0,
20693,12/6/1992,0,0,0,0,0,0,0,0,0,
20694,12/7/1992,0,0,0,0,0,0,0,0,0,
20695,12/8/1992,0,0,0,0,0,0,0,0,0,
20696,12/9/1992,0,0,0,0,0,0,0,0,0,
20697,12/10/1992,0,0,0,0,0,0,0,0,0,
20698,12/11/1992,0,0,0,0,0,0,0,0,0,
20699,12/12/1992,0,0,0,0,0,0,0,0,0,
20700,12/13/1992,0,0,0,0,0,0,0,0,0,
20701,12/14/1992,0,0,0,0,0,0,0,0,0,
20702,12/15/1992,0,0,0,0,0,0,0,0,0,
20703,12/16/1992,0,0,0,0,0,0,0,0,0,
20704,12/17/1992,0,0,0,0,0,0,0,0,0,
20705,12/18/1992,0,0,0,0,0,0,0,0,0,
20706,12/19/1992,0,0,0,0,0,0,0,0,0,
20707,12/20/1992,0,0,0,0,0,0,0,0,0,
20708,12/21/1992,0,0,0,0,0,0,0,0,0,
20709,12/22/1992,0,0,0,0,0,0,0,0,0,
20710,12/23/1992,0,0,0,0,0,0,0,0,0,
20711,12/24/1992,0,0,0,0,0,0,0,0,0,
20712,12/25/1992,0,0,0,0,0,0,0,0,0,
20713,12/26/1992,0,0,0,0,0,0,0,0,0,
20714,12/27/1992,0,0,0,0,0,0,0,0,0,
20715,12/28/1992,0,0,0,0,0,0,0,0,0,
20716,12/29/1992,0,0,0,0,0,0,0,0,0,
20717,12/30/1992,0,0,0,0,0,0,0,0,0,
20718,12/31/1992,0,0,0,0,0,0,0,0,0,
20719,11/1/1993,0,0,0,0,0,0,0,0,0,
20720,11/2/1993,0,0,0,0,0,0,0,0,0,
20721,11/3/1993,0,0,0,0,0,0,0,0,0,
20722,11/4/1993,0,0,0,0,0,0,0,0,0,
20723,11/5/1993,0,0,0,0,0,0,0,0,0,
20724,11/6/1993,0,0,0,0,0,0,0,0,0,
20725,11/7/1993,0,0,0,0,0,0,0,0,0,
20726,11/8/1993,0,0,0,0,0,0,0,0,0,
20727,11/9/1993,0,0,0,0,0,0,0,0,0,
20728,11/10/1993,0,0,0,0,0,0,0,0,0,
20729,11/11/1993,0,0,0,0,0,0,0,0,0,
20730,11/12/1993,0,0,0,0,0,0,0,0,0,
20731,11/13/1993,0,0,0,0,0,0,0,0,0,
20732,11/14/1993,0,0,0,0,0,0,0,0,0,
